run_id,task,backend,algo,method_generate,method_evaluate,method_select,naive_run,prompt_sample,n_generate_sample,n_evaluate_sample,n_select_sample,task_start_index,task_end_index,n_puzzles,accuracy_avg,accuracy_any,completion_tokens,prompt_tokens,cost_usd,elapsed_s
claude_cli-haiku_T0.7_bfs_propose1_value3_greedy1_900-905,game24,claude_cli:haiku,bfs,propose,value,greedy,False,,1,3,1,900,905,5,0.4,0.4,455915,428112,3.0444000499999997,3359.7789902687073
claude_cli-haiku_T0.7_bfs_propose1_value3_greedy1_900-925,game24,claude_cli:haiku,bfs,propose,value,greedy,False,,1,3,1,900,925,25,0.72,0.72,3510939,2922610,22.780240200000005,5929.563384056091
claude_cli-haiku_T0.7_bfs_propose1_value3_greedy1_905-910,game24,claude_cli:haiku,bfs,propose,value,greedy,False,,1,3,1,905,910,5,0.6,0.6,783277,663158,5.1007222000000025,5618.860345125198
claude_cli-haiku_T0.7_bfs_propose1_value3_greedy1_910-915,game24,claude_cli:haiku,bfs,propose,value,greedy,False,,1,3,1,910,915,5,1.0,1.0,703388,554724,4.513034200000001,4923.523020029068
claude_cli-haiku_T0.7_bfs_propose1_value3_greedy1_915-920,game24,claude_cli:haiku,bfs,propose,value,greedy,False,,1,3,1,915,920,5,0.8,0.8,733228,605597,4.748520200000001,5154.446911096573
claude_cli-haiku_T0.7_bfs_propose1_value3_greedy1_920-925,game24,claude_cli:haiku,bfs,propose,value,greedy,False,,1,3,1,920,925,5,0.8,0.8,835131,671019,5.373563550000001,5929.563384056091
claude_cli-haiku_T0.7_naive_cot_n1_900-925,game24,claude_cli:haiku,,,,greedy,True,cot,1,1,1,900,925,25,0.8,0.8,55316,102625,0.42806,362.4700207710266
claude_cli-haiku_T0.7_naive_cot_n20_900-925,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,900,925,25,0.694,1.0,1294268,56120,7.3357161,30690.51913881302
claude_cli-haiku_T0.7_naive_standard_n1_900-925,game24,claude_cli:haiku,,,,greedy,True,standard,1,1,1,900,925,25,0.08,0.08,44781,94625,0.33375999999999995,304.87684392929077
claude_cli-haiku_T0.7_propose1_heuristic1_greedy5_900-901,game24,claude_cli:haiku,,propose,heuristic,greedy,False,,1,1,5,900,901,1,0.0,0.0,22531,32791,0.155909,157.9952461719513
